杨爸杨妈|常看整理,#genre#
CCTV-5HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-7HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV-7HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV-9HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-10HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-11HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-12HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV-12HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV-13HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-14HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-15HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
陶瓷高清,https://live.v1.mk/api/bestv.php?id=taocihd/8000000

热门剧场,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/rmjc8m/8000000/mnf.m3u8
热门综艺,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/rmzy8m/8000000/mnf.m3u8
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CETV4,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001017000000440665/index.m3u8?IASHttpSessionId=OTT
CCTV电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8

扯蛋 | 四川,#genre#
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
绵阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
绵阳科技,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
南充新闻,https://nczbpull.ncntv.com.cn/nctv/2004.m3u8
南充新闻,http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv
南充公共,https://nczbpull.ncntv.com.cn/nctv/2005.m3u8
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv
南充科教,https://nczbpull.ncntv.com.cn/nctv/2006.m3u8
南充科教,http://tv.drs.ncntv.com.cn:8100/channellive/nckjpd.flv
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
雅安新闻综合,https://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安新闻综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安新闻综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
雅安公共频道,https://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
雅安公共频道,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
雅安公共频道,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
雅安雨城频道,http://m3u8.ycchannel.yatv.tv/cms/videos/nmip-media-yc/channellive/channel1/playlist.m3u8
雅安雨城频道,http://flv.drs.tv.yatv.tv:8080/channellive/yucheng.flv
广元综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
广元综合频道,http://tv.dzsm.com:8100/chan/ch1.flv
广元公共频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山彝语频道,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
自贡综合频道,https://sczghdl.tianma3600.com/sczg/zhpd.m3u8
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
攀枝花公共频道,http://zb.pzhgd.com:9095/live/ggpd.m3u8
内江综合频道,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
内江公共频道,http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
内江科教频道,http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
眉山综合频道,http://live1.scmstv.cn/gqpd/sd/live.m3u8
眉山公共频道,http://live2.scmstv.cn/ggpd/sd/live.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
新都综合频道,http://live.sctvcloud.com/live/xindulive/playlist.m3u8
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8
东兴综合频道,http://live.sctvcloud.com/live/dongxing/playlist.m3u8
隆昌新闻综合,http://live.sctvcloud.com/live/longchang/playlist.m3u8
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
开江新闻综合,http://lmt.kjzx.net:98/live1/live1.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
渠县城市公共,http://222.208.224.227:81/hls/8ishqdtt.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
宣汉新闻综合,https://livepgc.chinamcache.com/pgc/61c37851b08f3f0c0475ceb0c958ff54.m3u8?auth_key=1636720162-0-0-9b69908ac29f39b200b5c8e068723967
广汉新闻综合,http://live.sctvcloud.com/live/guanghan/playlist.m3u8
中江新闻综合,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
盐边综合频道,http://live.sctvcloud.com/live/yanbian/playlist.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
茂县综合频道,http://pili-live-rtmp.scmxtv.com/scmxtv/mxtv.m3u8
壤塘综合频道,http://live.sctvcloud.com/live/rttv/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
小金综合频道,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
九寨沟新闻综合,http://live.sctvcloud.com/live/jiuzhai.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
荣县综合频道,http://play.rongxianwang.net/rxzh/0835.m3u8?auth_key=1625042660-0-0-36e32b9c341e085f53b382e1cdde7a02
朝天新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
剑阁新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel10/playlist.m3u8
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
青川新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
青川新闻综合,http://live.sctvcloud.com/live/qctv1/playlist.m3u8
旺苍新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8
旺苍新闻综合,http://live.sctvcloud.com/live/wctv1/playlist.m3u8
昭化综合频道,http://live.sctvcloud.com/live/zhtv1/playlist.m3u8
昭化综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
丹棱新闻综合,http://live.sctvcloud.com/live/danlingrongmei/playlist.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
仁寿综合频道,http://play.scrstv.com/TV/xwzh.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
雁江新闻频道,http://zbzy.sczytv.com/live/zytvyj.m3u8
甘洛综合频道,http://live.sctvcloud.com/live/ganluo/playlist.m3u8
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
会理新闻频道,http://live.sctvcloud.com/live/huili/playlist.m3u8
金阳综合频道,http://live.jyrmtzx.com:8080/live/jyxw.m3u8
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
宁南新闻综合,http://live.sctvcloud.com/live/ningnantv1/playlist.m3u8
西昌综合频道,http://103.252.251.199:18085/hls/xichangweishi.m3u8
昭觉综合频道,http://live.sctvcloud.com/live/zhaojue/playlist.m3u8
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
康定新闻综合,http://tv.drs.ganzitv.com:8100/channellive/kangding.flv
石渠综合频道,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv
宝兴综合频道,http://m3u8channel-bx.wuxianyaan.com/cms/videos/nmip-media-bx/channellive/channel11/playlist.m3u8
宝兴综合频道,http://flv.drs.tv.yatv.tv:8080/channellive/baoxingxian.flv
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
芦山综合频道,http://m3u8.lschannel.yatv.tv/cms/videos/nmip-media-ls/channellive/channel1/playlist.m3u8
名山综合频道,http://m3u8.mschannel.yatv.tv/cms/videos/nmip-media-ms/channellive/channel1/playlist.m3u8
名山综合频道,http://flv.drs.tv.yatv.tv:8080/channellive/mingshan.flv
石棉综合频道,http://flv.drs.tv.yatv.tv:8080/channellive/shimian.flv
石棉综合频道,http://m3u8.smchannel.yatv.tv/cms/videos/nmip-media-sm/channellive/channel1/playlist.m3u8
荥经综合频道,http://m3u8.yjchannel.yatv.tv/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8
荥经综合频道,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
荥经综合频道,http://flv.drs.tv.yatv.tv:8080/channellive/yingjing.flv
平昌新闻综合,http://live.sctvcloud.com/live/pingchang/playlist.m3u8
通江新闻综合,http://live.sctvcloud.com/live/bztongjiang/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
井研综合频道,http://tvfile.jy.lsrm.org.cn/cms/videos/nmip-media-jy/channellive/channel3/playlist.m3u8
马边电视台,http://tvfile.mb.lsrm.org.cn/nmip-media/channellive/channel104860/playlist.m3u8
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
沙湾综合频道,http://tvfile.sw.lsrm.org.cn/cms/videos/nmip-media-sw/channellive/channel1/playlist.m3u8
峨眉山综合频道,http://embl.emsyd.jrem.cn:80/tv/ems01.m3u8?auth_key=1624854902-0-0-4c5c643800f475f11a1978be6539ea6c
金口河综合频道,http://live.sctvcloud.com/live/jinkouhe/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
安居综合频道,http://live.sctvcloud.com/live/ajlive/playlist.m3u8
蓬溪新闻综合,http://live.sctvcloud.com/live/pengxilive/playlist.m3u8
邻水新闻综合,http://live.sctvcloud.com/live/linshui/playlist.m3u8
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
安州新闻频道,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8
北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8
平武综合频道,http://live.sctvcloud.com/live/pwtv/playlist.m3u8
三台电视一套,http://125.65.94.91:12351/live
三台电视二套,http://125.65.94.91:12353/live
盐亭综合频道,http://live.sctvcloud.com/live/yttv/playlist.m3u8
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
搞怪 | 卫视,#genre#
湖南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
江苏卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
浙江卫视HD,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视HD,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
东方卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
广东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
北京卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
天津卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
山东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
湖北卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
黑龙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
安徽卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
辽宁卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
东南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
江西卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视HD,http://live02.jxtvcn.com.cn/live/jxtv01?trs=hls_ts@@User-Agent=Lavf/57.71.100@@
江西卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
重庆卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
广西卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
河南卫视HD,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
吉林卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8
